classifier,rep_no,precision,recall,fscore
NaiveBayes,11,0.6514611546685674,0.5554542692190824,0.5996391668033458
svm,11,0.7489696515548895,0.6074141598298389,0.6708053691275168
DecisionTree,11,0.8906305664410402,0.7596475235490733,0.819940964250574
RandomForest,11,0.8839857651245552,0.7547857793983591,0.8142927388952631
Bagging,11,0.8798872842550194,0.759039805530234,0.8150081566068517
Boosting,11,0.7235159068547065,0.6703129747797022,0.6958990536277602
MLP,11,0.6745752782659636,0.6997872986934063,0.6869500372856078
NaiveBayes,12,0.6501955207963028,0.5646804569311515,0.6044282881692002
svm,12,0.7612853863810253,0.6143871565297931,0.6799931658978302
DecisionTree,12,0.8949837603753158,0.7656684161778327,0.8252911813643927
RandomForest,12,0.882290934645116,0.7752392713800556,0.8253081347576007
Bagging,12,0.8806394316163411,0.7653596789132449,0.8189626693095474
Boosting,12,0.7244998360118071,0.6820006174745292,0.7026081424936387
MLP,12,0.669181659895531,0.7119481321395492,0.6899027673896784
NaiveBayes,13,0.6488873189685623,0.573166926677067,0.6086812458581843
svm,13,0.7517890772128061,0.6227769110764431,0.6812286689419795
DecisionTree,13,0.8833631484794275,0.7703588143525741,0.8230000000000001
RandomForest,13,0.8781707752768846,0.7669266770670827,0.8187874750166555
Bagging,13,0.871463499825358,0.7784711388455539,0.8223467369808833
Boosting,13,0.7241155469003571,0.6960998439937598,0.7098313713013046
MLP,13,0.7016447368421053,0.6655226209048362,0.6831064851881505
NaiveBayes,14,0.6316908897554059,0.5600251414204902,0.5937031484257871
svm,14,0.7274800456100342,0.6015084852294155,0.6585239979356615
DecisionTree,14,0.8939504373177842,0.7708988057825267,0.8278771515356058
RandomForest,14,0.8707411310151036,0.7790697674418605,0.8223586000995191
Bagging,14,0.877037562012757,0.7778126964173476,0.8244503664223852
Boosting,14,0.7019696480464966,0.683218101822753,0.6924669533365186
MLP,14,0.6254752851711026,0.7237586423632936,0.671037296037296
NaiveBayes,15,0.6371308016877637,0.5708884688090737,0.6021934197407776
svm,15,0.7454137027330587,0.627284183994959,0.6812660393498716
DecisionTree,15,0.8847841989758596,0.7621298046628859,0.8188896411645227
RandomForest,15,0.8793536804308797,0.7715816005040957,0.8219499916093304
Bagging,15,0.8709562744400995,0.7718966603654694,0.8184399532320027
Boosting,15,0.7101827676240209,0.6855702583490864,0.6976595062520039
MLP,15,0.6965753424657535,0.6408317580340265,0.6675418444371514
NaiveBayes,16,0.634833390587427,0.5805843543826579,0.6064981949458483
svm,16,0.7338945827232797,0.629908890983349,0.6779374471682164
DecisionTree,16,0.8812522490104354,0.7693999371661954,0.8215363971821537
RandomForest,16,0.8678783642083188,0.7800816839459629,0.8216412971542024
Bagging,16,0.8749557208643287,0.7759974866478165,0.8225108225108225
Boosting,16,0.7047982205274865,0.6968268928683632,0.7007898894154818
MLP,16,0.6510221710336884,0.7103361608545398,0.6793870192307693
NaiveBayes,17,0.6410958904109589,0.5758228237465395,0.6067087992221681
svm,17,0.7467604590892262,0.6204244847739158,0.677755376344086
DecisionTree,17,0.8856421356421357,0.7551522608428176,0.815208367922962
RandomForest,17,0.8764912280701754,0.7683789603199016,0.8188821504671366
Bagging,17,0.8741307371349096,0.7733005229160258,0.8206299983678799
Boosting,17,0.7301127214170693,0.6973239003383574,0.7133417243549403
