classifier,rep_no,precision,recall,fscore
DecisionTree,18,0.7369597615499255,0.6220125786163522,0.67462482946794
RandomForest,18,0.7373511904761905,0.6232704402515723,0.6755282890252216
Bagging,18,0.7366440933032355,0.6157232704402515,0.6707776635834191
Boosting,18,0.6820512820512821,0.6691823899371069,0.6755555555555555
MLP,18,0.6342541436464089,0.7220125786163522,0.6752941176470589
NaiveBayes,19,0.516380655226209,0.9286159600997507,0.6636961122869556
svm,19,0.7221453287197231,0.6505610972568578,0.6844867169563791
DecisionTree,19,0.7408513816280806,0.6184538653366584,0.6741420319401972
RandomForest,19,0.7489459563050977,0.6091022443890274,0.6718239642427368
Bagging,19,0.7459479834150019,0.6168952618453866,0.6753113803105272
Boosting,19,0.6867507886435331,0.6786159600997507,0.682659140796488
MLP,19,0.6604734791729098,0.6870324189526185,0.6734912146676854
NaiveBayes,20,0.5170444713618273,0.9299719887955182,0.6645907473309608
svm,20,0.7180663373323923,0.6333644568938687,0.6730610219943775
DecisionTree,20,0.7305255311218785,0.6100217864923747,0.6648575305291724
RandomForest,20,0.725864553314121,0.6271397447868036,0.6729003172482885
Bagging,20,0.7227903579254931,0.6159352629940865,0.6650983028062512
Boosting,20,0.678594249201278,0.6610644257703081,0.66971464606653
MLP,20,0.6107487607618054,0.7286025521319639,0.6644904910587568
NaiveBayes,21,0.5109690792883054,0.9258215962441314,0.6585040071237754
svm,21,0.7272727272727273,0.6309859154929578,0.6757164404223228
DecisionTree,21,0.7459143968871595,0.6,0.6650477016478751
RandomForest,21,0.7413596657804785,0.6109546165884194,0.6698695950583391
Bagging,21,0.7418856259659969,0.6009389671361502,0.66401521701539
Boosting,21,0.690554821664465,0.6544600938967137,0.6720231399646472
MLP,21,0.6311787072243346,0.7273865414710485,0.6758761087683584
NaiveBayes,22,0.5129176713744402,0.9379527559055119,0.6631778198418885
svm,22,0.7302538787023978,0.6522834645669291,0.6890700382631841
DecisionTree,22,0.7440900562851782,0.6245669291338583,0.6791095890410959
RandomForest,22,0.739590942293645,0.6377952755905512,0.6849315068493151
Bagging,22,0.7423176601258793,0.631496062992126,0.6824370319945542
Boosting,22,0.7003424657534246,0.6440944881889764,0.6710418375717802
MLP,22,0.6914185639229422,0.6217322834645669,0.6547263681592039
NaiveBayes,23,0.5187995860641601,0.9370716510903426,0.6678507992895204
svm,23,0.7328519855595668,0.632398753894081,0.6789297658862876
DecisionTree,23,0.7466968667421668,0.6161993769470405,0.6752005461682881
RandomForest,23,0.7374588062980593,0.6274143302180686,0.6780003366436625
Bagging,23,0.7384446074834923,0.6271028037383177,0.6782345013477089
Boosting,23,0.6989898989898989,0.6467289719626168,0.6718446601941748
MLP,23,0.6460706150341685,0.7068535825545171,0.6750966974114847
NaiveBayes,24,0.5179096729537982,0.9318181818181818,0.6657768879991102
svm,24,0.731159420289855,0.6282689912826899,0.6758204956463496
DecisionTree,24,0.7398952095808383,0.6155043586550436,0.6719918422841604
RandomForest,24,0.7379182156133829,0.6179950186799502,0.6726533378515758
Bagging,24,0.7386321626617375,0.6220423412204235,0.6753422342403246
Boosting,24,0.7021129199861448,0.6310709838107098,0.6646991310050827
MLP,24,0.6878734622144113,0.6092777085927771,0.6461944857190027
NaiveBayes,25,0.5225349680538767,0.9374225526641884,0.6710278301363788
svm,25,0.7358892438764644,0.6421933085501859,0.6858560794044665
DecisionTree,25,0.7510452299505891,0.6121437422552665,0.6745178358081584
RandomForest,25,0.7494261667941852,0.6068773234200744,0.6706607326258132
Bagging,25,0.7479614529280949,0.6251548946716233,0.6810664866689166
Boosting,25,0.6944354051415554,0.661090458488228,0.6773528011426758
MLP,25,0.6924101198402131,0.644361833952912,0.6675224646983312
NaiveBayes,26,0.5137931034482759,0.9303777708398376,0.6620015550372098
svm,26,0.732254505332843,0.621604745551046,0.6724079702803107
DecisionTree,26,0.7402697495183044,0.5997502341554792,0.662642290444981
RandomForest,26,0.7358490566037735,0.6088042460193569,0.6663249615581753
Bagging,26,0.7289068231841526,0.6203559163284421,0.6702648001349301
Boosting,26,0.6795329224781057,0.6540743053387449,0.6665606108813236
MLP,26,0.6331295163979989,0.7112082422728692,0.6699014850757241
NaiveBayes,27,0.5187607573149742,0.9345736434108527,0.6671831765356945
svm,27,0.7334989354151881,0.6409302325581395,0.6840973026642396
DecisionTree,27,0.7442733758918513,0.6145736434108527,0.6732336956521738
RandomForest,27,0.7320099255583127,0.6403100775193798,0.6830962619913993
Bagging,27,0.7419830446000737,0.6241860465116279,0.6780060626473561
Boosting,27,0.6902065289806796,0.6424806201550387,0.6654889995182269
MLP,27,0.6770042890135269,0.6362790697674419,0.6560102301790283
NaiveBayes,28,0.5181770742737868,0.9265940902021773,0.6646586345381525
svm,28,0.7319702602230483,0.6124416796267496,0.6668924640135478
DecisionTree,28,0.7407267221801666,0.6087091757387247,0.6682602014683284
RandomForest,28,0.7328691828508611,0.6220839813374806,0.6729475100942126
Bagging,28,0.7370165745856354,0.6223950233281493,0.6748735244519393
Boosting,28,0.6909340659340659,0.6258164852255055,0.6567651379141505
MLP,28,0.6561832061068702,0.6684292379471228,0.6622496147919876
NaiveBayes,29,0.5217842323651453,0.9274738783036263,0.667846868776278
svm,29,0.7358558558558559,0.6275353411186232,0.6773926024216289
DecisionTree,29,0.748977314986984,0.6189305470190535,0.6777721689382468
RandomForest,29,0.7425633492471538,0.6213890596189305,0.6765936088338631
Bagging,29,0.7443284119553475,0.6352181929932391,0.6854584645995688
Boosting,29,0.7094105480868665,0.6324523663183774,0.6687246141348498
MLP,29,0.6764072593048293,0.6757836508912108,0.6760953112990008
NaiveBayes,30,0.5143643557543437,0.9311740890688259,0.662677304964539
svm,30,0.7210860366713682,0.6368732482092806,0.6763684471638829
DecisionTree,30,0.7383742911153119,0.6082217377763937,0.6670081967213115
RandomForest,30,0.728656273199703,0.611336032388664,0.6648602878916172
Bagging,30,0.7331345508758852,0.6125817502335721,0.667458432304038
Boosting,30,0.6753909990424514,0.6589847399563998,0.6670870113493065
MLP,30,0.6696606786427146,0.6269075054500156,0.6475792182724788
